question,gold,pred,confidence,source,raw_response
"In fracture neck of fibula, the following nerve is involved [Options: A: Common peroneal nerve; B: Anterior tibial nerve; C: Posterior tibial nerve; D: Medial popliteal nerve]",A: Common peroneal nerve,C: Posterior tibial nerve,0.9,GlobalMedQA_EN,"C: Posterior tibial nerve
The posterior tibial nerve is the primary nerve affected in fractures of the fibula neck due to compression and stretching during the injury. While other nerves could be indirectly involved, the posterior tibial nerve is the most consistently implicated. Therefore, a high confidence of 0.9 is appropriate.
C: Posterior tibial nerve
0.9"
A cook prepares sand witches for 10 people going for picnic. Eight out of them develop servere gastroenteritis within 4-6 hrs of consumption of the sand witches. It is likely that on investigations the cook is found to be the earner of: [Options: A: Salmonella typhi.; B: Vibrio cholerae; C: Entamoeba histolytica; D: Staphylococcus aureus.],D: Staphylococcus aureus.,A: Salmonella typhi.,0.85,GlobalMedQA_EN,"A: Salmonella typhi.
The rapid onset of severe gastroenteritis (4-6 hours) strongly suggests *Salmonella typhi*, which is known for its quick incubation period and high fever. While other options can cause gastroenteritis, *Salmonella typhi* is the most probable culprit given the timeframe. Therefore, a confidence of 0.85 is appropriate.
A: Salmonella typhi.
0.85"
The complication of trauma to the danger area of the face among the following is [Options: A: Cavernous sinus infection; B: Meningitis; C: Visual loss; D: Loss of memory],A: Cavernous sinus infection,A: Cavernous sinus infection,0.85,GlobalMedQA_EN,"A: Cavernous sinus infection
The cavernous sinus is directly adjacent to the danger area of the face, making infection a highly probable complication. Meningitis, visual loss, and memory loss are less directly related to trauma in this specific location. Therefore, a confidence of 0.85 is appropriate.
A: Cavernous sinus infection
0.85"
Oldest lens fibres are found in ? [Options: A: Capsule; B: Coex; C: Coex; D: Nucleus],D: Nucleus,A: Capsule,0.9,GlobalMedQA_EN,"A: Capsule
The oldest lens fibres are indeed found in the capsule of the eye, specifically within the lens itself. The other options relate to different parts of the eye or broader biological concepts. Therefore, a high confidence of 0.9 is appropriate.
A: Capsule
0.9"
Facial nerve injury during forceps delivery in labour is due to: [Options: A: Mastoid process is absent at birth; B: Parotid gland in developing stage; C: Beak of forceps engages main trunk of facial Nerve; D: Sublingual hematoma during delivery causes neuropraxia],A: Mastoid process is absent at birth,C: Beak of forceps engages main trunk of facial Nerve,0.85,GlobalMedQA_EN,"C: Beak of forceps engages main trunk of facial Nerve
The most common mechanism of facial nerve injury during forceps delivery is direct trauma from the forceps beak engaging the facial nerve trunk. While the other options can contribute to complications, this is the primary cause. Therefore, a confidence of 0.85 is appropriate.
C: Beak of forceps engages main trunk of facial Nerve
0.85"
"A 37-year-old man comes to the physician because of a 6-month history of progressive breast enlargement. Two years ago, he was diagnosed with HIV infection and started treatment with antiretroviral medications. Examination shows a soft, non-tender, ill-defined swelling at the nape of the neck. The cheeks appear hollowed. Serum studies show increased total cholesterol and LDL concentration. Which of the following medications is the most likely cause of these findings? [Options: A: Nevirapine; B: Enfuvirtide; C: Indinavir; D: Raltegravir; E: Abacavir]",C: Indinavir,C: Indinavir,0.9,GlobalMedQA_EN,"C: Indinavir
My chain of thought is as follows: The patient presents with breast enlargement, facial wasting, and elevated cholesterol – all consistent with hyperlipidemia. Indinavir is a protease inhibitor known to cause significant hyperlipidemia as a side effect. The other options are not typically associated with these specific findings. Therefore, I am quite confident in this answer.
C: Indinavir
0.9"
Parotid duct opens [Options: A: Opposite 1st mollar; B: Opposite 2nd molar; C: Into the papilla; D: Opposite incisor],B: Opposite 2nd molar,A: Opposite 1st molar,0.85,GlobalMedQA_EN,"A: Opposite 1st molar
The parotid duct typically opens into the oral vestibule, opposite the first molar. While there can be slight variations, this is the most common and anatomically accurate location. Therefore, a confidence of 0.85 is appropriate.
A: Opposite 1st molar
0.85"
Which of the following local anaesthetic causes methemoglobinemia? [Options: A: Procaine; B: Prilocaine; C: Etidocaine; D: Ropivacaine],B: Prilocaine,A: Procaine,0.85,GlobalMedQA_EN,"A: Procaine
Procaine is a known cause of methemoglobinemia, particularly in infants and children, due to its metabolic pathway. The other options are generally considered less likely to induce this condition. Therefore, a high confidence of 0.85 is appropriate.
A: Procaine
0.85"
Which of the following drug is used for mass prophylaxis for prevention of meningococcal meningitis [Options: A: Ciprofloxacin; B: Rifampicin; C: Ceftriaxone; D: Minocycline],A: Ciprofloxacin,C: Ceftriaxone,0.9,GlobalMedQA_EN,"C: Ceftriaxone
Ceftriaxone is a commonly used and highly effective drug for mass prophylaxis against meningococcal meningitis. Ciprofloxacin is an antibiotic with a different spectrum of activity, rifampicin is used for tuberculosis, and minocycline has broader applications but isn't the primary choice for this specific prophylaxis. Therefore, a high confidence of 0.9 is appropriate.
C: Ceftriaxone
0.9"
Which of the following is not considered for selecting a screening test? [Options: A: Disease burden; B: Physician's Knowledge of the disease; C: Cost of the test; D: Treatment efficacy],B: Physician's Knowledge of the disease,A: Disease burden,0.75,GlobalMedQA_EN,"A: Disease burden
The selection of a screening test primarily focuses on factors like the prevalence of the disease, the test's accuracy, and its cost-effectiveness. Disease burden is a factor considered in determining the overall impact of a disease, but not a direct criterion for *selecting* a screening test itself. Therefore, a confidence of 0.75 is appropriate.
A: Disease burden
0.75"
Borelia vincenti is a [Options: A: Mycoplasma; B: Mycobacteria; C: Spirochaete; D: Chlamydia],C: Spirochaete,C: Spirochaete,0.9,GlobalMedQA_EN,"C: Spirochaete
The description of *Borelia vincenti* – a slender, spiral-shaped bacterium – strongly aligns with the characteristics of spirochaetes. Mycoplasmas lack a cell wall, mycobacteria are rod-shaped and acid-fast, and chlamydiae are obligate intracellular parasites. Therefore, a high confidence of 0.9 is appropriate.
C: Spirochaete
0.9"
Holocrine secretion is seen in...gland- [Options: A: Salivary; B: Mammary; C: Sebaceous glands; D: Gastric],C: Sebaceous glands,B: Mammary,0.9,GlobalMedQA_EN,"B: Mammary
The production of breast milk relies entirely on holocrine secretion, where the entire cell breaks down to release its contents. The other options do not utilize this mechanism. Therefore, a high confidence of 0.9 is appropriate.
B: Mammary
0.9"
"In semen banks, semen is preserved at low temperature using : [Options: A: Dry ice; B: Deep freeze; C: Liquid nitrogen; D: Liquid air]",C: Liquid nitrogen,C: Liquid nitrogen,0.9,GlobalMedQA_EN,"C: Liquid nitrogen
Liquid nitrogen is the standard preservation method for semen in banks due to its extremely low temperature and ability to maintain sperm viability. Therefore, a high confidence of 0.9 is appropriate.
C: Liquid nitrogen
0.9"
Preformed antibiodies cause [Options: A: Hyperacute rejection; B: Acute rejection; C: Chronic rejection; D: Acute humoral rejection],A: Hyperacute rejection,A: Hyperacute rejection,0.9,GlobalMedQA_EN,"A: Hyperacute rejection
The presence of preformed antibodies directly indicates an antibody-mediated rejection process, specifically hyperacute rejection, which is characterized by rapid and severe antibody-mediated damage. The other options describe different types of rejection that don't align with the antibody presence. Therefore, a high confidence of 0.9 is appropriate.
A: Hyperacute rejection
0.9"
Safe period in rhythms method is : (In a female with 28 days menstrual cycle) : [Options: A: Initial 14 days; B: Later 14 days; C: First and last 7 days; D: 10 to 21 days of the cycle],C: First and last 7 days,A: Initial 14 days,,GlobalMedQA_EN,"A: Initial 14 days
The ""safe period"" concept in the rhythm method relies on the assumption that ovulation occurs approximately 14 days before the start of the next period. Therefore, the initial 14 days of the cycle are considered the safest time for unprotected intercourse. Confidence: 0.9"
Dematome of middle finger: [Options: A: C5; B: C6; C: C7; D: C8],C: C7,A: C5,0.95,GlobalMedQA_EN,"A: C5
The dematome of the middle finger is C5, corresponding to the dorsal aspect of the metacarpal head. This is a well-established anatomical fact. Therefore, a high confidence of 0.95 is appropriate.
A: C5
0.95"
A 35-year-old female presents with recurrent renal stone. What is not advised? [Options: A: Increase water intake; B: Restrict protein; C: Restrict salt; D: Restrict calcium],D: Restrict calcium,D: Restrict calcium,0.9,GlobalMedQA_EN,"D: Restrict calcium
My reasoning is that recurrent renal stones are often linked to high calcium intake, which contributes to stone formation. Increasing water intake, restricting salt, and restricting protein are all generally recommended dietary changes for preventing stone recurrence. Restricting calcium would be counterproductive. Therefore, a confidence of 0.9 is appropriate.
D: Restrict calcium
0.9"
Glucose is absorbed from? [Options: A: Upper pa of PCT; B: Ascending limb of LOH; C: Coical Collecting duct; D: Medullary collecting duct],A: Upper pa of PCT,A: Upper part of PCT,0.9,GlobalMedQA_EN,"A: Upper part of PCT
The absorption of glucose primarily occurs in the proximal convoluted tubule (PCT), specifically the upper portion. The other options represent different segments of the nephron where glucose reabsorption is minimal. Therefore, a high confidence of 0.9 is appropriate.
A: Upper part of PCT
0.9"
Post transplant lymphomaia most commonly associated with: [Options: A: Epstein-Barr virus; B: Cytomegalo virus; C: Herpes simplex; D: HHV-6],A: Epstein-Barr virus,B: Cytomegalovirus,0.85,GlobalMedQA_EN,"B: Cytomegalovirus
Cytomegalovirus (CMV) is a well-established risk factor for post-transplant lymphoproliferative disorder (PTLD), making it the most common association. While EBV can contribute, CMV is statistically more significant. Therefore, a confidence of 0.85 is appropriate.
B: Cytomegalovirus
0.85"
