question,gold,pred,confidence,source,raw_response
Mucopolysaccharidoses are caused by [Options: A: An increased rate of synthesis of proteoglycans; B: Defects in the degradation of proteoglycans; C: The synthesis of polysaccharides with an altered structure; D: An insufficient amount of proteolytic enzymes],B: Defects in the degradation of proteoglycans,B: Defects in the degradation of proteoglycans,0.95,GlobalMedQA_EN,"B: Defects in the degradation of proteoglycans
0.95"
"A 68-year-old man presents to the emergency department with palpitations. He also feels that his exercise tolerance has reduced over the previous week. His past history is positive for ischemic heart disease and he has been on multiple medications for a long time. On physical examination, his temperature is 36.9°C (98.4°F), pulse rate is 152/min and is regular, blood pressure is 114/80 mm Hg, and respiratory rate is 18/min. Auscultation of the precordial region confirms tachycardia, but there is no murmur or extra heart sounds. His ECG is obtained, which suggests a diagnosis of atrial flutter. Which of the following findings is most likely to be present on his electrocardiogram? [Options: A: Atrial rate above 400 beats per minute; B: Slurred upstroke of R wave; C: Atrioventricular block; D: No discernible P waves; E: Wenckebach phenomenon]",C: Atrioventricular block,D: No discernible P waves is the most likely finding on the electrocardiogram due to the atrial flutter diagnosis.,0.95,GlobalMedQA_EN,"D: No discernible P waves is the most likely finding on the electrocardiogram due to the atrial flutter diagnosis.
0.95"
Which among the following does not cause exaggerated jaw jerk - [Options: A: Multiple sclerosis; B: Motor neurone disease; C: Pseudobulbar palsy; D: Syringomyelia],D: Syringomyelia,"Pseudobulbar palsy does not typically cause exaggerated jaw jerk, unlike the other conditions listed.",0.95,GlobalMedQA_EN,"Pseudobulbar palsy does not typically cause exaggerated jaw jerk, unlike the other conditions listed.
0.95"
Isthmus of thyroid gland lies at which level? [Options: A: C2; B: C4; C: C5; D: C7],D: C7,The isthmus of the thyroid gland typically lies at the C5-C6 vertebral level. ,0.95,GlobalMedQA_EN,"The isthmus of the thyroid gland typically lies at the C5-C6 vertebral level. 
0.95"
Voluntameer ram will receive a new drugin Phase 1 clinical trial. The clearance and volume of distribution of the drug in Ram are 1.386L/hr and 80L respectively. They have life of the drug in him would be approximately [Options: A: 83hr; B: 77hr; C: 40hr; D: 0.02hr],C: 40hr,A: 83hr ,0.95,GlobalMedQA_EN,"A: 83hr 
0.95"
The region where internal and external epithelia meet at the rim of the enamel organ is known as: [Options: A: Zone of reflexion.; B: Enamel Knot.; C: Dental follicle.; D: Enamel cord.],A: Zone of reflexion.,A: Zone of reflexion.,0.95,GlobalMedQA_EN,"A: Zone of reflexion.
0.95"
Herpes virus involves which lobe? [Options: A: Frontal; B: Parietal; C: Temporal; D: Occipital],C: Temporal,C: Temporal,0.95,GlobalMedQA_EN,"C: Temporal
0.95"
The most impoant risk factor for development of post paum uterine infection/sepsis is: [Options: A: Anemia; B: Route of delivery; C: Diabetes; D: Obesity],B: Route of delivery,B: Route of delivery,0.95,GlobalMedQA_EN,"B: Route of delivery
0.95"
The preferred bypass procedure in case of nonresctable carcinoma of head of pancreas is [Options: A: Cholecystojejunostomy; B: Cholecystogastrostomy; C: Choledochoduodenostomy; D: Choledochojejunostomy],D: Choledochojejunostomy,C: Choledochojejunostomy,0.95,GlobalMedQA_EN,"C: Choledochojejunostomy
0.95"
Indicated mandibular major connector for a long span edentulous ridge: [Options: A: Lingual plate; B: Lingual bar; C: Double lingual bar; D: Labial bar],A: Lingual plate,C: Double lingual bar,0.95,GlobalMedQA_EN,"C: Double lingual bar
0.95"
"Increase in cytosolic calcium from intracellular storage, during smooth muscle contraction is/are due to: (PGI Dec 2008) [Options: A: CAMP; B: CGMP; C: CCMP; D: 1P.-DAG]",D: 1P.-DAG,"1P.-DAG is the primary mediator, triggering a cascade that elevates cytosolic calcium levels.",0.95,GlobalMedQA_EN,"1P.-DAG is the primary mediator, triggering a cascade that elevates cytosolic calcium levels.
0.95"
Which of the following is not a feature of autoimmune hepatitis? [Options: A: Anti-SMA antibodies; B: Anti-LKM1 anitbodies; C: Anti-mitochondrial antibodies; D: Anti-Sm antigen antibodies],D: Anti-Sm antigen antibodies,D: Anti-Sm antigen antibodies is not a feature of autoimmune hepatitis.,0.95,GlobalMedQA_EN,"D: Anti-Sm antigen antibodies is not a feature of autoimmune hepatitis.
0.95"
"A 25 year old man is paicipating in a clinical study to determine the cardiovascular response to physical exercise. Basal measurements are Respiratory rate:15,Blood pressure: 120/80,Cardiac output: 5L,Hea rate:50/min.What is his stroke volume during resting conditions (in mL/min)? [Options: A: 50; B: 75; C: 100; D: 125]",C: 100,His stroke volume during resting conditions is 100 mL/min.,0.95,GlobalMedQA_EN,"His stroke volume during resting conditions is 100 mL/min.
0.95"
Which of the following is caused by congenital 17 hydroxylase deficiency: [Options: A: Hyperkalemia; B: Hermaphroditism; C: Hypeension; D: Virilism],C: Hypeension,B: Hermaphroditism,0.95,GlobalMedQA_EN,"B: Hermaphroditism
0.95"
Chemiclave: [Options: A: Corrodes instruments; B: Solution can be recirculated; C: Sterilization is verifiable; D: Does not affect heat-sensitive materials],C: Sterilization is verifiable,C: Sterilization is verifiable,0.95,GlobalMedQA_EN,"C: Sterilization is verifiable
0.95"
Drug of choice for bipolar syndrome: [Options: A: Lithium; B: Imipramine; C: Phenytoin; D: Clozapine],A: Lithium,Lithium is the established first-line pharmacological treatment for bipolar disorder.,0.95,GlobalMedQA_EN,"Lithium is the established first-line pharmacological treatment for bipolar disorder.
0.95"
"A 36-year-old man was sent to the Emergency Department after a stray baseball hit him in the left eye during a game. Paramedics on sight could not perform the necessary testing and encouraged the patient to visit an ED for further testing and imaging. At the Emergency Department, the patient complains of slight pain in the orbital region and minimal diplopia that mildly increases with upward gaze. The patient’s blood pressure is 110/60 mm Hg, heart rate is 53/min, respiratory rate is 13/min, and temperature 36.6℃ (97.9℉). On physical examination, the patient is alert and responsive. There is an ecchymosis involving the lower lid and infraorbital area on the left side, with a slight downward deviation of the left globe, and conjunctival injection of the left eye. An upward gaze is limited on the left side. The visual acuity is 5/20 bilaterally. A head and neck CT shows a small (0.4 cm), nondisplaced, linear fracture of the left orbital floor. Which of the following statements about the condition the patient presents with is the most accurate? [Options: A: The patient’s condition warrants emergency surgery.; B: MRI is the best method to evaluate the patient’s condition.; C: There is a low chance of spontaneous improvement of the ocular motility.; D: The patient can be initially managed conservatively with corticosteroids and observation.; E: Surgical intervention within 3 days would allow to prevent enophthalmos in this patient.]",D: The patient can be initially managed conservatively with corticosteroids and observation.,D: The patient can be initially managed conservatively with corticosteroids and observation.,0.9,GlobalMedQA_EN,"D: The patient can be initially managed conservatively with corticosteroids and observation.
0.9"
"A 4-year-old child is rushed to the emergency department after developing sudden abdominal pain followed by nausea, vomiting, and dark, almost black-colored stool. Prior to the onset of symptoms, he was seen playing with his mother’s purse containing a bottle of vitamin supplements, which she takes for chronic microcytic anemia. Which of the following medications is the treatment for this patient's intoxication? [Options: A: Dimercaprol; B: Penicillamine; C: Deferoxamine; D: Protamine; E: Succimer]",C: Deferoxamine,"The most appropriate treatment is A: Dimercaprol, as it’s a chelating agent specifically designed to bind and remove heavy metals like lead from the body.",0.95,GlobalMedQA_EN,"The most appropriate treatment is A: Dimercaprol, as it’s a chelating agent specifically designed to bind and remove heavy metals like lead from the body.
0.95"
A woman has 2 kids. She presents with galactorrhea and amenorrhea for 1 year. The most probable diagnosis is: [Options: A: Pregnancy; B: Pituitary tumor; C: Sheehan's syndrome; D: Metastasis to pituitary from other carcinoma],B: Pituitary tumor,B: Pituitary tumor,0.95,GlobalMedQA_EN,"B: Pituitary tumor
0.95"
As per Chadah committee recommendations there should be 1 Basic Health worker per _____ population? [Options: A: 3000; B: 5000; C: 10000; D: 20000],C: 10000,"The Chadah committee recommended 5000 as the optimal population ratio for a Basic Health Worker, reflecting a balance between accessibility and resource allocation.",0.95,GlobalMedQA_EN,"The Chadah committee recommended 5000 as the optimal population ratio for a Basic Health Worker, reflecting a balance between accessibility and resource allocation.
0.95"
Acute yellow Fatty Liver is caused by which of the following poisoning? [Options: A: Aconite; B: Arsenic; C: Lead; D: Mercury],B: Arsenic,C: Lead,0.95,GlobalMedQA_EN,"C: Lead
0.95"
Which of the following aoic arches regress during development: [Options: A: II; B: IV; C: V; D: VI],C: V,C: V,0.95,GlobalMedQA_EN,"C: V
0.95"
Coicosteroids suppress: September 2009 [Options: A: GH; B: ACTH; C: FSH; D: LH],B: ACTH,C: ACTH,0.95,GlobalMedQA_EN,"C: ACTH
0.95"
Cholesterol is a (an) [Options: A: Ester; B: Phospholipid; C: Sterol; D: Lipoprotein],C: Sterol,C: Sterol,0.95,GlobalMedQA_EN,"C: Sterol
0.95"
What kind of benefit is provided under the Rajiv Gandhi Shramik Kalyan Yojana to covered employees? [Options: A: Medical benefit; B: Unemployment benefit; C: Maternity benefit; D: Dependant's benefit],B: Unemployment benefit,A: Medical benefit,0.95,GlobalMedQA_EN,"A: Medical benefit
0.95"
"A 27-year old male presents with low backache, that occurs early in the morning, associated with stiffness, and persists for more than 30 minutes. On examination, his chest expansion is also restricted. The most probable diagnosis is: [Options: A: Rheumatoid arthritis; B: Oteoarthritis; C: Gouty arthritis; D: Ankylosing spondylitis]",D: Ankylosing spondylitis,"Given the morning stiffness, prolonged duration, and restricted chest expansion, ankylosing spondylitis is the most likely diagnosis.",0.95,GlobalMedQA_EN,"Given the morning stiffness, prolonged duration, and restricted chest expansion, ankylosing spondylitis is the most likely diagnosis.
0.95"
Sensory fiber with least conduction velocity:September. 2005 [Options: A: C- fiber; B: Alpha fiber; C: beta fiber; D: Gamma fiber],A: C- fiber,A: C-fiber,0.95,GlobalMedQA_EN,"A: C-fiber
0.95"
Registration of bih & death with a 6 monthly survey is done in- [Options: A: National sample survey; B: Vital statistical system; C: Census; D: Sample registration system],D: Sample registration system,B: Vital statistical system,0.95,GlobalMedQA_EN,"B: Vital statistical system
0.95"
Patient becomes symptom free after surgery in which of the following condition? [Options: A: Diffuse Esophageal Spasm; B: Achalasia Cardia; C: Nutcracker Esophagus; D: Jack hammer Esophagus],B: Achalasia Cardia,C: Nutcracker Esophagus,0.95,GlobalMedQA_EN,"C: Nutcracker Esophagus
0.95"
Which of the following aminoglycoside is most cochleotoxic:- [Options: A: Amikacin; B: Streptomycin; C: Gentamycin; D: Minocycline],A: Amikacin,Streptomycin is the most cochleotoxic aminoglycoside among the options provided.,0.95,GlobalMedQA_EN,"Streptomycin is the most cochleotoxic aminoglycoside among the options provided.
0.95"
In which of the following situations can air abrasion not be used? [Options: A: Caries excavation; B: Debriding pits and fissures; C: Cavity preparation; D: Stain removal],C: Cavity preparation,C: Cavity preparation,0.95,GlobalMedQA_EN,"C: Cavity preparation
0.95"
Corneal endothelium seen by ? [Options: A: Pachymeter; B: Keratometer; C: Tonometer; D: Slit lamp bio-microscope],D: Slit lamp bio-microscope,A: Pachymeter,0.95,GlobalMedQA_EN,"A: Pachymeter
0.95"
Which of the following is not used in the treatment of pulmonary hypertension ? [Options: A: Calcium channel blockers; B: Alpha blockers; C: Prostacyclins; D: Endothelin receptor antagonists],B: Alpha blockers,"Prostacyclins are the correct answer as they directly inhibit pulmonary vasoconstriction, unlike the other options which primarily target downstream effects.",0.95,GlobalMedQA_EN,"Prostacyclins are the correct answer as they directly inhibit pulmonary vasoconstriction, unlike the other options which primarily target downstream effects.
0.95"
Which of the following type of necrosis is most commonly associated with ischemic injury: [Options: A: Coagulative necrosis; B: Casseous necrosis; C: Liquifactive necrosis; D: Fat necrosis],A: Coagulative necrosis,C: Liquifactive necrosis,0.95,GlobalMedQA_EN,"C: Liquifactive necrosis
0.95"
Antiendomysial antibody is used in screening of - [Options: A: Myasthenia gravis; B: Autoimmune hepatitis; C: Coeliac diseases; D: Graves disease],C: Coeliac diseases,A: Myasthenia gravis,0.95,GlobalMedQA_EN,"A: Myasthenia gravis
0.95"
"A 31-year-old male with cirrhosis, dementia, and Parkinson-like symptoms is diagnosed with a hereditary metabolic disease resulting from the accumulation of a certain metal in various tissues. Impairment of which of the following elimination pathways is most likely responsible? [Options: A: Secretion into bile; B: Loop of Henle secretion into lumen of kidney; C: Glomerular filtration; D: Bleeding; E: Duodenal secretion]",A: Secretion into bile,Secretion into bile is the most likely elimination pathway impaired due to the accumulation of metal in tissues.,0.95,GlobalMedQA_EN,"Secretion into bile is the most likely elimination pathway impaired due to the accumulation of metal in tissues.
0.95"
